SST,Current Speed,Current Direction,Wind Speed,Wind Direction,Presence,April,August,December,February,January,July,June,March,May,November,October,September
20.41291564,0.055327354,73.80127143,1.550795144,158.6236864,0,0,0,0,0,0,0,0,0,0,1,0,0
20.52964894,0.090469905,354.82229,1.649861098,34.85107682,0,0,0,0,0,0,0,0,0,0,1,0,0
21.06662211,0.208655886,349.6951535,2.12895011,23.40096413,0,0,0,0,0,0,0,0,0,0,1,0,0
20.9421066,0.246288463,348.5918323,2.202771439,25.50398601,0,0,0,0,0,0,0,0,0,0,1,0,0
20.7475511,0.072315873,175.5655295,1.991201699,209.1246745,0,0,0,0,0,0,0,0,0,0,1,0,0
20.8253733,0.027730397,93.11084065,1.200614855,195.0804198,0,0,0,0,0,0,0,0,0,0,1,0,0
20.76311554,0.055620846,152.3411289,1.50857623,119.2007507,0,0,0,0,0,0,0,0,0,0,1,0,0
20.7864622,0.032783418,15.9453959,1.740102036,86.98136999,0,0,0,0,0,0,0,0,0,0,1,0,0
20.91875994,0.090390795,6.483073693,1.723762911,71.1808653,0,0,0,0,0,0,0,0,0,0,1,0,0
20.97323548,0.108003344,339.4798431,0.895205033,125.9629706,0,0,0,0,0,0,0,0,0,0,1,0,0
20.94988882,0.0368695,114.4824859,1.732422038,170.5482183,0,0,0,0,0,0,0,0,0,0,1,0,0
21.43238645,0.184824108,1.378279154,1.850610231,34.12598849,0,0,0,1,0,0,0,0,0,0,0,0,0
21.30008871,0.199195689,355.4735247,1.802786347,23.58722059,1,0,0,1,0,0,0,0,0,0,0,0,0
21.58024863,0.069162169,71.87392031,1.317883375,170.3269501,0,0,0,1,0,0,0,0,0,0,0,0,0
21.53355531,0.061600987,50.65250349,1.075156885,110.9043298,0,0,0,1,0,0,0,0,0,0,0,0,0
21.51020865,0.094857388,355.4260787,1.895791269,36.91736721,0,0,0,1,0,0,0,0,0,0,0,0,0
21.72811081,0.096666299,163.5812916,0.990221742,190.6442887,0,0,0,1,0,0,0,0,0,0,0,0,0
22.0783107,0.073361106,110.9055693,1.346639264,184.7789563,0,0,0,1,0,0,0,0,0,0,0,0,0
21.93823074,0.133162082,4.916566006,1.824596172,38.16689567,0,0,0,1,0,0,0,0,0,0,0,0,0
21.59581307,0.151582961,337.6431087,1.42064657,319.8445679,0,0,0,1,0,0,0,0,0,0,0,0,0
21.58803085,0.059900056,144.6598931,1.701845301,171.7362964,0,0,0,1,0,0,0,0,0,0,0,0,0
21.58803085,0.016225684,351.4163785,1.989210737,46.42979776,0,0,0,1,0,0,0,0,0,0,0,0,0
21.58803085,0.103800739,2.718707042,2.010426057,48.66538745,0,0,0,1,0,0,0,0,0,0,0,0,0
21.62694195,0.182050906,358.3359118,2.181557796,25.81796029,0,0,0,1,0,0,0,0,0,0,0,0,0
21.64250639,0.258707972,355.9101638,2.075849703,10.45990909,0,0,0,1,0,0,0,0,0,0,0,0,0
21.46351533,0.151509589,44.24416285,1.749217887,147.3902814,0,0,0,1,0,0,0,0,0,0,0,0,0
21.17557319,0.109239785,40.17408998,2.015410865,140.8582894,0,0,0,1,0,0,0,0,0,0,0,0,0
21.14444431,0.092461282,232.5524707,1.464873344,359.4169711,0,0,0,1,0,0,0,0,0,0,0,0,0
21.31565315,0.13743487,150.4612177,1.834308993,167.4634054,0,0,0,1,0,0,0,0,0,0,0,0,0
20.29618234,0.051343093,116.1197562,1.726944024,130.2022469,0,0,0,1,0,0,0,0,0,0,0,0,0
20.31174678,0.185739355,6.869992308,2.109835853,26.3578757,0,0,0,1,0,0,0,0,0,0,0,0,0
20.6308178,0.311225899,26.2437698,1.875748396,127.7826208,0,0,0,1,0,0,0,0,0,0,0,0,0
20.84871996,0.216570641,17.17715974,1.707914625,61.63996312,0,0,0,1,0,0,0,0,0,0,0,0,0
20.76311554,0.275337842,5.414181517,2.048094062,34.67978224,0,0,0,1,0,0,0,0,0,0,0,0,0
21.58803085,0.352565749,6.924915488,1.871189258,28.08286718,0,0,0,1,0,0,0,0,0,0,0,0,0
21.37012869,0.359215005,3.19778344,2.110842786,31.0025533,0,0,0,1,0,0,0,0,0,0,0,0,0
22.08609292,0.329832914,12.49483021,1.939195213,34.718931,0,0,0,1,0,0,0,0,0,0,0,0,0
21.54911975,0.284314175,356.0621305,2.197459346,26.68596335,0,0,0,1,0,0,0,0,0,0,0,0,0
21.81371523,0.204507003,12.1109028,1.776832407,21.1356687,0,0,0,1,0,0,0,0,0,0,0,0,0
21.70476415,0.192307394,36.98534667,1.704485516,146.9538849,0,0,0,0,0,1,0,0,0,0,0,0,0
22.91879045,0.165065062,74.61670303,2.325800748,178.2305281,0,0,0,0,0,1,0,0,0,0,0,0,0
23.09778151,0.106208062,102.105656,2.033677481,148.6625471,0,0,0,0,0,1,0,0,0,0,0,0,0
22.97326599,0.177155372,21.71764379,1.721765517,99.51037345,0,0,0,0,0,1,0,0,0,0,0,0,0
22.84096825,0.145470357,8.06693173,1.782218308,57.17227643,0,0,0,0,0,1,0,0,0,0,0,0,0
22.6619772,0.051591832,4.297386664,1.774804857,69.57584517,0,0,0,0,0,1,0,0,0,0,0,0,0
22.49855058,0.098357641,335.0239883,2.076323958,27.42129072,0,0,0,0,0,1,0,0,0,0,0,0,0
22.5063328,0.156530751,352.1325866,2.210430109,24.641662,0,0,0,0,0,1,0,0,0,0,0,0,0
22.4674217,0.10179068,347.6658945,1.512841216,38.27797371,0,0,0,0,0,1,0,0,0,0,0,0,0
22.52967946,0.062532588,280.35332,1.667760315,29.37476423,0,0,0,0,0,1,0,0,0,0,0,0,0
23.9538257,0.118886674,95.13172836,1.55980373,154.1360792,0,0,0,0,0,1,0,0,0,0,0,0,0
23.81374574,0.06410276,5.290081205,1.742193977,54.58753454,0,0,0,0,0,1,0,0,0,0,0,0,0
23.45576363,0.113834498,331.7483577,1.775454974,20.32630769,0,0,0,0,0,1,0,0,0,0,0,0,0
24.51414553,0.224202748,35.90972308,1.866589587,132.6638749,0,0,0,0,0,1,0,0,0,0,0,0,0
24.02386568,0.081529923,8.887014756,1.530215205,59.99432486,0,0,0,0,0,1,0,0,0,0,0,0,0
23.73592354,0.181023275,346.0278696,2.14898001,23.86450484,0,0,0,0,0,1,0,0,0,0,0,0,0
23.61919024,0.165177653,341.7805636,1.900751639,4.356477048,0,0,0,0,0,1,0,0,0,0,0,0,0
23.86043906,0.136478994,112.7118472,2.143175259,161.5431096,0,0,0,0,0,1,0,0,0,0,0,0,0
23.66588356,0.159179704,357.8714022,2.129051624,37.45006784,0,0,0,0,0,1,0,0,0,0,0,0,0
22.90322601,0.059533622,5.710593137,1.622420977,211.6435691,0,0,0,0,0,1,0,0,0,0,0,0,0
23.20673259,0.119308966,34.30242395,1.8933457,169.857196,0,0,0,0,0,1,0,0,0,0,0,0,0
23.16782149,0.258127803,359.8812524,1.978464372,31.96985095,1,0,0,0,0,1,0,0,0,0,0,0,0
22.87987935,0.297320607,352.962678,2.329414316,22.36919364,0,0,0,0,0,1,0,0,0,0,0,0,0
22.81762159,0.133320229,47.94899392,1.903106805,171.2727223,0,0,0,0,0,1,0,0,0,0,0,0,0
23.7592702,0.240912713,36.66449129,1.994912458,170.1437526,0,0,0,0,0,1,0,0,0,0,0,0,0
23.51802139,0.320555947,12.68941214,1.34257999,36.78550735,0,0,0,0,0,1,0,0,0,0,0,0,0
23.55693249,0.390219944,7.938409079,1.520540022,34.29785003,0,0,0,0,0,1,0,0,0,0,0,0,0
24.64644327,0.381435789,31.67410514,1.974542467,172.2797396,0,0,0,0,1,0,0,0,0,0,0,0,0
23.98495458,0.143723674,23.62937773,0.917190711,214.8333516,0,0,0,0,1,0,0,0,0,0,0,0,0
24.15616342,0.167841867,42.42815939,1.515864926,128.049918,0,0,0,0,1,0,0,0,0,0,0,0,0
24.19507452,0.284619574,15.42745733,1.446282695,47.33995593,0,0,0,0,1,0,0,0,0,0,0,0,0
25.00442539,0.182193334,355.7086654,1.898161361,18.21456553,1,0,0,0,1,0,0,0,0,0,0,0,0
25.09781203,0.21792032,63.1780188,2.118676209,175.1838835,0,0,0,0,1,0,0,0,0,0,0,0,0
24.84099877,0.253318963,41.91057172,1.935505926,138.6423964,0,0,0,0,1,0,0,0,0,0,0,0,0
23.86043906,0.379704637,5.650317502,2.023973601,66.46882716,0,0,0,0,1,0,0,0,0,0,0,0,0
24.67757215,0.358331303,27.54499112,2.158674747,194.702416,0,0,0,0,1,0,0,0,0,0,0,0,0
25.41688304,0.27139,28.59703202,1.776339692,129.0348747,0,0,0,0,1,0,0,0,0,0,0,0,0
24.98107873,0.149752749,42.70327188,1.746427865,154.2595451,0,0,0,0,1,0,0,0,0,0,0,0,0
24.65422549,0.411969619,8.746162263,1.926928977,20.11561472,0,0,0,0,1,0,0,0,0,0,0,0,0
25.20676311,0.419348992,0.503464893,2.043302007,17.87289912,0,0,0,0,1,0,0,0,0,0,0,0,0
25.05111871,0.399605725,31.66580074,2.197501991,191.8017532,0,0,0,0,1,0,0,0,0,0,0,0,0
24.86434543,0.379263691,17.28391181,0.947613712,252.0430028,0,0,0,0,1,0,0,0,0,0,0,0,0
24.65422549,0.402663396,15.56753118,1.852191801,49.92424326,0,0,0,0,1,0,0,0,0,0,0,0,0
24.91103875,0.265933003,35.17070157,2.26848552,154.9175674,1,0,0,0,1,0,0,0,0,0,0,0,0
24.87212765,0.299588735,29.00598244,2.221803562,147.1830153,1,0,0,0,1,0,0,0,0,0,0,0,0
24.88769209,0.306492907,23.09616241,1.979097603,133.9002456,0,0,0,0,1,0,0,0,0,0,0,0,0
24.98107873,0.294396126,18.61263463,1.961920649,103.4501633,0,0,0,0,0,0,0,0,1,0,0,0,0
24.68535437,0.213092655,15.19700286,1.389264877,125.8889693,0,0,0,0,0,0,0,0,1,0,0,0,0
24.63087883,0.156244187,27.16619549,1.174434912,113.2511554,0,0,0,0,0,0,0,0,1,0,0,0,0
25.08224759,0.154958191,65.81506597,2.131965581,130.6372277,0,0,0,0,0,0,0,0,1,0,0,0,0
24.93438541,0.167532338,165.6614683,2.297877535,202.533332,0,0,0,0,0,0,0,0,1,0,0,0,0
24.83321655,0.300608452,175.8078064,2.683034723,211.8846984,0,0,0,0,0,0,0,0,1,0,0,0,0
24.39741224,0.275040652,178.5085471,2.680679446,190.0108408,0,0,0,0,0,0,0,0,1,0,0,0,0
24.02386568,0.179292525,177.8624251,2.385413623,168.5328331,0,0,0,0,0,0,0,0,1,0,0,0,0
23.70479466,0.021417783,68.49856568,2.14432772,151.6771189,0,0,0,0,0,0,0,0,1,0,0,0,0
23.28455479,0.043180584,48.9259077,2.192330161,175.1086487,0,0,0,0,0,0,0,0,1,0,0,0,0
23.44019919,0.32745999,3.6129325,2.320555117,29.66626834,0,0,0,0,0,0,0,0,1,0,0,0,0
23.8370924,0.30890099,11.0351574,2.083197624,68.89620354,0,0,0,0,0,0,0,0,1,0,0,0,0
23.84487462,0.250773523,15.71786569,2.172891477,69.74011234,1,0,0,0,0,0,0,0,1,0,0,0,0
24.00830124,0.240491013,14.36382263,2.314105246,58.77799174,1,0,0,0,0,0,0,0,1,0,0,0,0
23.8370924,0.273993737,150.2826416,2.593154965,163.6421075,0,0,0,0,0,0,0,0,1,0,0,0,0
24.05499456,0.069161562,123.3514439,2.351505298,106.3487743,0,0,0,0,0,0,0,0,1,0,0,0,0
23.86822128,0.134425538,354.1563861,2.178978529,43.43147474,0,0,0,0,0,0,0,0,1,0,0,0,0
23.7981813,0.135109327,348.808594,2.187677536,27.07935457,0,0,0,0,0,0,0,0,1,0,0,0,0
24.070559,0.111491347,334.5621509,1.78522814,11.61370609,0,0,0,0,0,0,0,0,1,0,0,0,0
24.25733228,0.115519878,37.81236534,1.88351742,182.4221448,0,0,0,0,0,0,0,0,1,0,0,0,0
24.21063896,0.060515481,96.74258661,2.019789007,171.650387,0,0,0,0,0,0,0,0,1,0,0,0,0
23.9927368,0.112405244,31.03937784,1.3817505,140.8126932,0,0,0,0,0,0,0,0,1,0,0,0,0
23.7981813,0.128005869,18.23249108,1.303370817,21.05748445,0,0,0,0,0,0,0,0,1,0,0,0,0
23.89156794,0.265141644,12.83489869,1.442437587,27.40150187,0,0,0,0,0,0,0,0,1,0,0,0,0
24.15616342,0.248404183,7.52498039,1.485674249,23.84059739,0,0,0,0,0,0,0,0,1,0,0,0,0
24.09390566,0.218192027,20.97572552,1.038855876,165.7160247,0,0,0,0,0,0,0,0,1,0,0,0,0
24.17951008,0.202834766,357.2773877,1.955802803,16.9887519,0,0,0,0,0,0,0,0,1,0,0,0,0
24.25733228,0.223407008,152.7164462,2.716757599,185.0271382,0,0,0,0,0,0,0,0,1,0,0,0,0
24.2651145,0.076514234,140.1381186,2.160474477,193.9395876,0,1,0,0,0,0,0,0,0,0,0,0,0
24.28846116,0.087892603,60.11347306,2.069733481,163.511329,0,1,0,0,0,0,0,0,0,0,0,0,0
24.15616342,0.077996065,143.259438,2.20985692,162.5477996,0,1,0,0,0,0,0,0,0,0,0,0,0
23.81374574,0.212304982,26.59811279,2.175877107,141.3148304,0,1,0,0,0,0,0,0,0,0,0,0,0
23.6425369,0.284786344,20.83556491,1.537918814,136.6456458,0,1,0,0,0,0,0,0,0,0,0,0,0
23.65810134,0.371118539,16.33024841,1.28781099,102.1126229,0,1,0,0,0,0,0,0,0,0,0,0,0
23.62697246,0.428116774,12.56784961,0.989170439,42.71937658,1,1,0,0,0,0,0,0,0,0,0,0,0
23.18338593,0.422390313,7.876041604,1.865138377,312.4760135,0,1,0,0,0,0,0,0,0,0,0,0,0
22.99661265,0.316191758,10.01887461,2.338586687,248.8286767,0,1,0,0,0,0,0,0,0,0,0,0,0
23.27677257,0.117715152,38.35376732,2.548629607,193.8536073,0,1,0,0,0,0,0,0,0,0,0,0,0
23.30790145,0.208435477,26.76750892,2.065614474,182.1226994,0,1,0,0,0,0,0,0,0,0,0,0,0
23.23007925,0.212110448,20.33084755,1.723623109,203.7091587,0,1,0,0,0,0,0,0,0,0,0,0,0
23.18338593,0.195974305,25.55362925,0.826765335,221.4697274,0,1,0,0,0,0,0,0,0,0,0,0,0
23.54915027,0.234165785,18.26729523,1.592601299,137.9915495,0,1,0,0,0,0,0,0,0,0,0,0,0
23.48689251,0.292378523,13.51175447,1.094849596,119.0655349,0,1,0,0,0,0,0,0,0,0,0,0,0
23.89935016,0.394261789,10.11067908,1.081645284,34.35873559,0,1,0,0,0,0,0,0,0,0,0,0,0
23.65031912,0.382287675,8.746162263,1.726914939,16.52613639,0,1,0,0,0,0,0,0,0,0,0,0,0
23.39350587,0.30407984,8.046601156,1.596245512,3.187192723,0,1,0,0,0,0,0,0,0,0,0,0,0
22.87209713,0.172092799,8.222281189,1.843520343,13.91037122,0,1,0,0,0,0,0,0,0,0,0,0,0
22.63084832,0.164198067,357.157168,2.003807038,333.8768767,0,1,0,0,0,0,0,0,0,0,0,0,0
22.77871049,0.047409491,199.4600124,2.251968862,240.0756281,0,1,0,0,0,0,0,0,0,0,0,0,0
22.38181728,0.159302558,186.6980062,2.480331531,207.7813976,0,1,0,0,0,0,0,0,0,0,0,0,0
18.47514288,0.062481721,349.9134683,2.338965258,256.647334,0,0,0,0,0,0,0,0,0,0,0,0,1
18.34284515,0.08513005,5.123165537,1.714698487,269.3284679,0,0,0,0,0,0,0,0,0,0,0,0,1
18.26502295,0.050988262,11.44104387,1.943212229,218.6990114,0,0,0,0,0,0,0,0,0,0,0,0,1
18.00820969,0.126488948,19.29616626,0.974624419,11.70005555,0,0,0,0,0,0,0,0,0,0,0,0,1
18.03933857,0.289247259,6.950433203,1.994597132,6.275312958,0,0,0,0,0,0,0,0,0,0,0,0,1
18.05490301,0.174957406,13.57043439,2.093986632,232.2684348,0,0,0,0,0,0,0,0,0,0,0,0,1
18.28836961,0.263777061,10.95773204,0.979285785,6.746537979,0,0,0,0,0,0,0,0,0,0,0,0,1
18.35062737,0.308190748,5.141799609,1.761192607,13.16517743,0,0,0,0,0,0,0,0,0,0,0,0,1
18.43623179,0.2454799,4.403525392,1.766167926,15.96230479,0,0,0,0,0,0,0,0,0,0,0,0,1
18.73195614,0.205879235,353.3303802,1.864759595,1.231095169,0,0,0,0,0,0,0,0,0,0,0,0,1
18.69304504,0.113772434,354.4771192,1.588113885,281.4940177,0,0,0,0,0,0,0,0,0,0,0,0,1
18.6385695,0.036116882,229.0377106,1.950926689,243.0313862,0,0,0,0,0,0,0,0,0,0,0,0,1
18.85647166,0.094355287,26.56505118,1.387680737,107.8619316,0,0,0,0,0,0,0,0,0,0,0,0,1
18.87981832,0.265457293,2.819323541,1.920917382,20.60549367,0,0,0,0,0,0,0,0,0,0,0,0,1
18.94207608,0.141280967,4.036358349,1.753969049,256.9257928,0,0,0,0,0,0,0,0,0,0,0,0,1
19.05102716,0.017319495,332.9873347,1.517393352,292.4006507,0,0,0,0,0,0,0,0,0,0,0,0,1
18.90316498,0.039021114,23.02549201,1.596249747,223.5786267,0,0,0,0,0,0,0,0,0,0,0,1,0
18.98098718,0.153682685,19.53345495,1.345362327,55.02735103,0,0,0,0,0,0,0,0,0,0,0,1,0
19.39344483,0.269976913,12.62671774,2.020555528,23.86639212,0,0,0,0,0,0,0,0,0,0,0,1,0
19.222236,0.300187025,6.858641523,1.886907082,20.60127174,0,0,0,0,0,0,0,0,0,0,0,1,0
19.37788039,0.295970239,13.37133197,1.221109847,185.0927306,0,0,0,0,0,0,0,0,0,0,0,1,0
19.79812027,0.261421962,9.346864874,1.304442794,11.09746455,0,0,0,0,0,0,0,0,0,0,0,1,0
19.75142695,0.175236639,40.67061201,2.244850029,184.9479143,0,0,0,0,0,0,0,0,0,0,0,1,0
19.75920917,0.072088463,50.13452744,1.367272717,185.9542631,0,0,0,0,0,0,0,0,0,0,0,1,0
19.58021811,0.271374401,7.42415381,1.714765487,4.229135967,0,0,0,0,0,0,0,0,0,0,0,1,0
19.68916919,0.102023937,41.89040874,1.408503479,161.7788404,0,0,0,0,0,0,0,0,0,0,0,1,0
19.51796035,0.137016991,15.7981904,1.950771651,49.98072237,0,0,0,0,0,0,0,0,0,0,0,1,0
19.3000582,0.193137864,349.7685626,2.012746382,15.34796087,0,0,0,0,0,0,0,0,0,0,0,1,0
19.3000582,0.158939871,18.59544078,1.450052671,180.8001684,0,0,0,0,0,0,0,0,0,0,0,1,0
19.3000582,0.048756526,64.6871162,1.528049725,112.7073175,0,0,0,0,0,0,0,0,0,0,0,1,0
19.17554268,0.06980637,119.5948927,1.966151918,135.3950186,0,0,0,0,0,0,0,0,0,0,0,1,0
19.15997824,0.09884262,25.21008171,1.649702087,86.28976878,0,0,0,0,0,0,0,0,0,0,0,1,0
19.05102716,0.152876191,8.713969104,1.785451795,57.83206697,0,0,0,0,0,0,0,0,0,0,0,1,0
19.33896929,0.286506376,6.072456407,2.108140548,39.84386952,0,0,0,0,0,0,0,0,0,0,0,1,0
19.08215604,0.383799724,3.590322602,2.339666467,29.52286311,0,0,0,0,0,0,0,0,0,0,0,1,0
19.12884936,0.303749988,0,1.86479812,29.11039872,0,0,0,0,0,0,0,0,0,0,0,1,0
19.82924915,0.145476786,56.52672628,2.466754025,176.414172,0,0,0,0,0,0,0,0,0,0,0,1,0
19.82924915,0.040969549,76.06516489,1.520408593,186.5476506,0,0,0,0,0,0,0,0,0,0,0,1,0
19.81368471,0.175579649,356.9010247,1.747812372,19.87288886,0,0,0,0,0,0,0,0,0,0,0,1,0
20.00824021,0.175322114,23.46218279,1.226242502,169.2186002,0,0,0,0,0,0,0,0,0,0,0,1,0
20.65416446,0.173080512,57.46493284,2.18459151,188.0190719,0,0,0,0,0,0,0,0,0,0,0,1,0
20.7475511,0.093103445,43.47923034,1.510549676,177.5682947,0,0,0,0,0,0,0,0,0,0,0,1,0
20.66194668,0.24102352,359.2942646,1.977567917,20.12542674,0,0,0,0,0,0,0,0,0,0,0,1,0
21.12887987,0.244838318,0.189094295,1.814100053,20.26360091,0,0,0,0,0,0,0,0,0,0,0,1,0
21.02771102,0.032970823,100.491477,2.09310997,206.8700627,0,0,0,0,0,0,0,0,0,0,0,1,0
20.98879992,0.15808076,172.2164405,2.503852365,200.2924484,0,0,0,0,0,0,0,0,0,0,1,0,0
20.5529956,0.098131522,184.0735342,1.905789996,197.6766545,0,0,0,0,0,0,0,0,0,0,1,0,0
20.60747114,0.018817011,23.68208772,1.202472095,37.63892233,0,0,0,0,0,0,0,0,0,0,1,0,0
20.70864,0.054232003,37.43467893,1.432169498,141.0514492,0,0,0,0,0,0,0,0,0,0,1,0,0
21.06662211,0.047125923,108.4349488,1.94149888,131.33877,0,0,0,0,0,0,0,0,0,0,1,0,0
20.93432438,0.10147372,20.40274584,2.156969482,59.21531835,0,0,0,0,0,0,0,0,0,0,1,0,0
20.67751112,0.046425255,261.5056242,2.089856974,222.422461,0,0,0,0,0,0,0,0,0,0,1,0,0
19.95376467,0.106571716,140.1745207,2.276540575,171.7456015,0,0,0,0,0,0,0,0,0,0,1,0,0
19.96154689,0.093777263,40.21547031,1.381849872,152.685369,0,0,0,0,0,0,0,0,0,0,1,0,0
20.70085778,0.274254286,13.59272413,1.152299778,101.093723,0,0,0,0,0,0,0,0,0,0,1,0,0
20.53743116,0.28034321,16.04189084,1.65688698,80.83541313,0,0,0,0,0,0,0,0,0,0,1,0,0
20.26505346,0.299586364,11.64372865,1.543726937,85.23299302,0,0,0,0,0,0,0,0,0,0,1,0,0
20.84871996,0.380129696,11.30251746,1.92536833,30.55530358,0,0,0,0,0,0,0,0,0,0,1,0,0
20.76311554,0.406596301,11.82942185,1.925160629,33.32614387,0,0,0,0,0,0,0,0,0,0,1,0,0
21.26117761,0.33811098,12.88710792,1.622382979,47.50533595,0,0,0,0,0,0,0,0,0,0,1,0,0
21.06662211,0.365067751,9.488419122,2.062185744,34.61265427,0,0,0,0,0,0,0,0,0,0,1,0,0
20.87984884,0.273402411,9.553746703,1.624552565,30.18529505,0,0,0,0,0,0,0,0,0,0,1,0,0
21.91488408,0.163769528,41.45400608,1.279642884,113.1306509,0,0,0,0,0,0,0,0,0,0,1,0,0
21.93823074,0.189442886,27.53988529,1.190100654,92.54480438,0,0,0,0,0,0,0,0,0,0,1,0,0
21.58024863,0.25689141,6.280858892,2.132224271,32.29261502,0,0,0,1,0,0,0,0,0,0,0,0,0
21.32343537,0.366199981,0.672176374,2.480669347,30.26379397,0,0,0,1,0,0,0,0,0,0,0,0,0
20.68529334,0.255184068,350.3300136,1.973138002,356.8061378,0,0,0,1,0,0,0,0,0,0,0,0,0
20.91097772,0.149442382,26.66208035,1.312961858,167.2091208,0,0,0,1,0,0,0,0,0,0,0,0,0
19.82924915,0.065924301,120.6997226,2.222359662,194.7024946,0,0,0,1,0,0,0,0,0,0,0,0,0
20.09384463,0.237685674,173.2064031,2.341788883,210.5649398,0,0,0,1,0,0,0,0,0,0,0,0,0
20.87984884,0.091519663,190.2722086,1.623956999,339.392505,0,0,0,1,0,0,0,0,0,0,0,0,0
21.32343537,0.07805233,0,1.64556582,24.02042383,0,0,0,1,0,0,0,0,0,0,0,0,0
21.29230649,0.140693295,75.85146705,2.036965412,159.7176691,0,0,0,1,0,0,0,0,0,0,0,0,0
21.19113763,0.14871969,29.78545904,1.185636023,87.63592041,0,0,0,1,0,0,0,0,0,0,0,0,0
20.9421066,0.194958765,10.29031546,1.70585567,30.81894864,0,0,0,1,0,0,0,0,0,0,0,0,0
20.87206662,0.111978555,2.066476986,1.690222209,51.12143621,0,0,0,1,0,0,0,0,0,0,0,0,0
20.89541328,0.144683996,358.8766973,2.032025225,32.73184555,0,0,0,1,0,0,0,0,0,0,0,0,0
21.67363527,0.260576623,358.3550349,2.312798652,24.97777833,0,0,0,1,0,0,0,0,0,0,0,0,0
21.58803085,0.153510683,357.1533831,1.267386229,54.28217946,0,0,0,1,0,0,0,0,0,0,0,0,0
21.75145747,0.086570324,18.49609691,1.242084274,12.86065821,0,0,0,1,0,0,0,0,0,0,0,0,0
22.26508398,0.112401396,3.67719098,1.595899954,61.28810518,0,0,0,1,0,0,0,0,0,0,0,0,0
22.33512396,0.223954829,9.164565491,1.256309672,93.47631275,0,0,0,1,0,0,0,0,0,0,0,0,0
22.42072838,0.097402483,345.1346425,1.537884133,36.130928,0,0,0,1,0,0,0,0,0,0,0,0,0
22.2728662,0.153823958,341.2657724,2.052558584,23.40785101,0,0,0,1,0,0,0,0,0,0,0,0,0
22.43629282,0.143864506,56.3412759,1.461333367,158.7215004,0,0,0,1,0,0,0,0,0,0,0,0,0
22.3117773,0.132519162,38.96815794,1.902829505,119.5080629,0,0,0,1,0,0,0,0,0,0,0,0,0
22.2728662,0.073905773,26.97284343,1.40728522,53.80726872,0,0,0,1,0,0,0,0,0,0,0,0,0
22.17947956,0.198694915,1.51162114,2.023759371,26.68698934,0,0,0,1,0,0,0,0,0,0,0,0,0
22.29621286,0.113192283,83.27311595,1.981732845,159.8487666,0,0,0,1,0,0,0,0,0,0,0,0,0
22.31955952,0.088106326,82.19208233,2.060605721,141.4898553,0,0,0,1,0,0,0,0,0,0,0,0,0
22.1561329,0.204817808,17.58348188,1.968368393,79.17943827,0,0,0,1,0,0,0,0,0,0,0,0,0
22.00827072,0.234451549,4.571282482,1.983555512,34.30073284,0,0,0,1,0,0,0,0,0,0,0,0,0
22.34290618,0.254402089,3.926498084,2.113865254,26.19383911,0,0,0,1,0,0,0,0,0,0,0,0,0
22.22617288,0.232963843,357.8665687,1.881061875,21.87366138,0,0,0,1,0,0,0,0,0,0,0,0,0
22.44407504,0.215705306,34.25414277,1.731709638,130.6169554,0,0,0,1,0,0,0,0,0,0,0,0,0
22.44407504,0.26185793,6.262782498,1.89531323,41.33113771,0,0,0,0,0,1,0,0,0,0,0,0,0
22.68532386,0.208385222,31.97338333,1.858875357,183.5282213,0,0,0,0,0,1,0,0,0,0,0,0,0
22.72423496,0.223398081,21.90518258,1.187660191,141.6571069,0,0,0,0,0,1,0,0,0,0,0,0,0
22.3895995,0.13729538,52.58353954,2.181079318,172.2365448,0,0,0,0,0,1,0,0,0,0,0,0,0
22.29621286,0.297239569,4.297969033,1.942503698,39.41237407,0,0,0,0,0,1,0,0,0,0,0,0,0
22.59193722,0.211948236,351.974643,2.201502882,24.78421528,0,0,0,0,0,1,0,0,0,0,0,0,0
22.80205715,0.109248104,38.99099404,0.944499544,148.3116375,0,0,0,0,0,1,0,0,0,0,0,0,0
23.14447483,0.163515783,359.0156333,1.645064752,40.27617178,0,0,0,0,0,1,0,0,0,0,0,0,0
23.65031912,0.073556387,65.17685963,1.623217779,161.6288226,0,0,0,0,0,1,0,0,0,0,0,0,0
23.18338593,0.08204652,34.82448916,1.359640172,159.5434946,0,0,0,0,0,1,0,0,0,0,0,0,0
23.14447483,0.146170301,354.10148,1.82818424,40.52072517,0,0,0,0,0,1,0,0,0,0,0,0,0
23.48689251,0.069712596,158.4234551,1.932921401,200.6151465,0,0,0,0,0,1,0,0,0,0,0,0,0
22.96548377,0.318309875,173.8298249,2.69408983,193.4681718,0,0,0,0,0,1,0,0,0,0,0,0,0
22.17947956,0.291760543,180.7226112,2.685728154,189.7844472,0,0,0,0,0,1,0,0,0,0,0,0,0
22.4285106,0.310762123,181.1515189,2.580048041,192.8850525,0,0,0,0,0,1,0,0,0,0,0,0,0
22.5063328,0.097049914,161.1310005,1.846245914,192.4287199,0,0,0,0,0,1,0,0,0,0,0,0,0
22.45963948,0.140390821,4.994866046,1.434113504,35.74934069,0,0,0,0,0,1,0,0,0,0,0,0,0
22.36625284,0.250052939,5.239008381,1.660360036,32.7625766,0,0,0,0,0,1,0,0,0,0,0,0,0
22.2728662,0.217962766,0.287194485,1.839105327,30.55991419,0,0,0,0,0,1,0,0,0,0,0,0,0
