SST,Curr_Speed,Curr_Dir,WD_Speed,WD_Dir,Presence,Month_Apr,Month_Aug,Month_Dec,Month_Feb,Month_Jan,Month_Jul,Month_Jun,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
23.77483464,0.261573593508036,6.152887982,2.031898235840633,19.75905939,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.01217709,0.41487183182780385,1.768666345,2.24163924242668,29.53029137,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22.80983937,0.41775432210252944,3.475369047,2.0020746263579228,22.38330312,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23.80596352,0.35577401232169337,11.07718721,1.7973453338639962,24.77514057,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.19898089,0.33643422447018884,31.61609489,1.8949610975146576,171.0410969,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.14450535,0.23519499684352155,35.53767779,2.2728400729940508,159.3426671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.98107873,0.28160047496970486,26.10823341,1.8369193096757583,140.6270398,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.71648325,0.3250637032215849,9.327614511,2.02204735543011,22.91758456,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.41297668,0.13982882970336888,34.14247827,2.2291724469988976,181.1966751,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.19898089,0.12481439185329224,44.44194187,2.253789418744433,165.1294728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.79430545,0.07841958897493453,45.60628192,2.29221458508286,177.0973949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.44410556,0.12170206001647008,175.9432621,2.25317619748485,195.6253783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.89547431,0.3045227520674754,6.893494893,1.605492839657665,27.72187634,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.90325653,0.28086248030285477,12.83294741,0.9489221826730879,176.9822583,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.5958741,0.36746697204951717,14.77162149,1.2028580590282067,73.0032216,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.18341645,0.2539835495609127,18.97040781,1.3105654047654873,160.9465561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25.19119867,0.4298784680526084,15.3550614,1.8351340967667449,238.30247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24.93438541,0.39350725915829166,16.09483682,1.4639332204020548,199.4076552,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.71648325,0.3319975608898908,7.88516957,1.9138473991459788,5.75426663,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.29624338,0.2042773455824691,22.31718652,1.5789115895013242,166.2645684,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.070559,0.16883742057400586,24.82161993,1.4948675814360248,105.6372615,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.8760035,0.10810005409331998,15.187949,1.847630015687519,27.91976643,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.58806137,0.2206600355403182,359.6458897,2.4008471734676013,16.85451697,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.25342591,0.0719718454014988,74.82708465,1.571438509194157,153.2337276,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.01217709,0.10415579897800861,24.99764733,0.9342626479701353,240.800035,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.86431491,0.1081955655035301,27.86544889,1.1151673011084748,227.1877637,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.89544379,0.06100517527913258,11.4734785,1.4786067477106717,270.463274,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
